缤	bbaa
涎	xmaui
孅	xmauii
娴	xmauo
弦	xmav
岘	xmia
县	xmiaao
蚬	xmiai
崄	xmiaiv
盷	xmiaua
仙	xmii
贤	xmiia
苋	xmiii
藓	xmiiu
锨	xmio
伭	xmiov
掀	xmiu
挦	xmiuav
禒	xmoaa
呣	xmoaao
祆	xmoav
闲	xmoi
㬎	xmoia
显	xmoiii
暹	xmoio
跹	xmoiu
鹇	xmoiua
跣	xmoiuv
宪	xmoo
忺	xmoou
羡	xmou
籼	xmoui
痫	xmov
冼	xmovu
呒	xmovv
馅	xmua
猃	xmuai
鲜	xmuaou
狝	xmuau
𤞤	xmuav
献	xmuo
腺	xmuu
衔	xmuui
舷	xmuuo
氙	xmuv
筅	xmuvu
先	xmuvua
酰	xmvi
霰	xmvo
咸	xmvu
燹	xmvuo
现	xmvvia
恩	xniaoa
蒽	xnii
摁	xniuia
嗯	xnoiav
盎	xpiaia
昂	xpoiua
肮	xpuovu
绣	xqaauv
滫	xqai
溴	xqau
岫	xqia
䗛	xqiai
脩	xqii
修	xqiiua
锈	xqio
鸺	xqiv
休	xqivv
袖	xqoa
咻	xqoi
嗅	xqou
羞	xqouai
庥	xqov
馐	xqua
貅	xquo
秀	xquvau
髹	xqvi
琇	xqvv
朽	xqvvaa
珛	xqvvv
遐	xsav
翈	xsiaa
瞎	xsiao
峡	xsiav
黠	xsiavo
锕	xsio
侠	xsivou
啊	xsoaiv
暇	xsoi
呷	xsoia
吖	xsoo
狎	xsua
狭	xsuavo
罅	xsuv
腌	xsuvu
辖	xsva
匣	xsvi
柙	xsvia
下	xsvioo
霞	xsvo
夏	xsvuua
硖	xsvuv
瑕	xsvv
绚	xtaa
漩	xtao
渲	xtaooa
泫	xtaov
眩	xtia
翾	xtiaa
悬	xtiaoa
萱	xtii
儇	xtiia
铉	xtio
镟	xtioo
揎	xtiu
谖	xtoa
禤	xtoai
暄	xtoi
昡	xtoio
暅	xtoioo
暶	xtoiov
晅	xtoiv
喧	xtoo
吅	xtooo
愃	xtoooo
宣	xtoovo
炫	xtou
煊	xtouo
烜	xtouv
旋	xtov
玄	xtova
痃	xtovo
咺	xtovoi
癣	xtovu
衒	xtuuov
选	xtuvoa
轩	xtva
楦	xtvo
碹	xtvu
瑄	xtvv
璿	xtvvi
玹	xtvvo
琄	xtvvou
璇	xtvvov
驯	xwaa
巡	xwaaoa
汛	xwaav
浔	xwaavv
逊	xwai
洵	xwau
迅	xwav
巽	xwavv
寻	xwavvi
峋	xwia
荀	xwii
薰	xwiiuv
蕈	xwiiv
讯	xwoa
勋	xwoaa
诶	xwoaao
询	xwoau
训	xwoaui
噀	xwoav
曛	xwoi
恂	xwoo
窨	xwooo
旬	xwua
鲟	xwuaa
獯	xwuau
徇	xwuu
循	xwuuuu
熏	xwuv
醺	xwvi
埙	xwvo
栒	xwvu
殉	xwvuua
珣	xwvv
飨	xxaa
骧	xxaao
乡	xxaauu
缃	xxaav
湘	xxav
蟓	xxia
芗	xxii
葙	xxiiv
镶	xxio
像	xxiuai
详	xxoa
祥	xxoao
翔	xxou
响	xxouia
鲞	xxouu
享	xxov
襄	xxovo
庠	xxovou
象	xxua
饷	xxuau
向	xxuioo
香	xxuv
箱	xxuvv
项	xxvi
相	xxviav
想	xxvioa
厢	xxvu
橡	xxvua
珦	xxvv
瓖	xxvvo
熊	xyaooo
汹	xyauoa
芎	xyiiav
讻	xyoa
诇	xyoai
兄	xyouaa
匈	xyua
夐	xyuau
凶	xyuo
胸	xyuuau
雄	xyvuio
隩	xzai
媪	xzau
澳	xzauia
傲	xzivvi
袄	xzoa
懊	xzoo
嗷	xzov
鏖	xzovi
廒	xzovv
翱	xzuiao
奥	xzuivu
岙	xzuv
坳	xzvo
奡	xzvu
鳌	xzvv
骜	xzvva
螯	xzvvi
嶅	xzvvia
鏊	xzvvio
遨	xzvvo
熬	xzvvoo
敖	xzvvu
獒	xzvvv
聱	xzvvvi
璈	xzvvvv
骃	ybaa
阴	ybai
洇	ybaia
隐	ybaiu
淫	ybau
姻	ybaui
溵	ybauu
尹	ybav
引	ybavii
蚓	ybia
崟	ybiai
蟫	ybiav
因	ybiavu
荫	ybii
茵	ybiii
茚	ybiiu
铟	ybio
银	ybioav
龂	ybivu
吲	yboa
冘	yboau
禋	yboav
吟	yboi
訚	yboio
寅	yboo
愔	ybooov
喑	yboov
嚚	yboovi
瘾	ybov
音	ybovoi
饮	ybua
胤	ybuaa
印	ybuaai
夤	ybuao
狺	ybuaov
䲟	ybuau
殷	ybuu
氤	ybuv
鄞	ybvi
堙	ybvo
霪	ybvoa
垠	ybvoav
慭	ybvoo
珢	ybvv
幼	ydaa
油	ydai
浟	ydaii
游	ydao
又	ydaoo
邮	ydia
幽	ydiaa
蚴	ydiaaa
黝	ydiaaa
蚰	ydiai
蝣	ydiao
囿	ydiav
由	ydiavi
悠	ydii
莜	ydiii
攸	ydiiu
莸	ydiiua
莠	ydiiuv
铀	ydio
铕	ydiov
优	ydiv
卣	ydivi
佑	ydivu
侑	ydivuu
诱	ydoa
呦	ydoaa
祐	ydoav
宥	ydoo
忧	ydoovu
猷	ydou
羑	ydouu
疣	ydov
麀	ydova
鱿	ydua
鲉	yduai
犹	yduavu
牖	ydui
鼬	yduii
釉	yduo
酉	ydvi
柚	ydvia
友	ydvu
尤	ydvua
尢	ydvuaa
右	ydvuoo
有	ydvuuu
槱	ydvv
耰	ydvvv
也	yeaiaa
液	yeaovi
野	yeia
曳	yeiav
邺	yeii
业	yeiiou
铘	yeio
掖	yeiu
揶	yeiuv
倻	yeiv
谒	yeoa
吔	yeoai
咽	yeoi
晔	yeoii
烨	yeoui
冶	yeov
夜	yeoviu
噎	yeovo
馌	yeua
腋	yeuo
爷	yeuoai
耶	yevi
靥	yevu
页	yevuao
椰	yevv
验	yfaa
沇	yfaao
渰	yfai
演	yfao
妍	yfau
沿	yfauao
嫣	yfauv
嬿	yfauvi
淹	yfav
湮	yfavi
漹	yfaviv
滟	yfavv
蜒	yfia
觃	yfiaa
眼	yfiaav
罨	yfiav
蝘	yfiavo
崦	yfiavu
岩	yfiavu
菸	yfii
芫	yfiiv
掩	yfiu
俨	yfiv
虤	yfivi
偃	yfivo
弇	yfivv
甗	yfivva
谚	yfoa
扊	yfoao
谳	yfoau
晏	yfoio
阎	yfoiu
阉	yfoiv
闫	yfoivv
宴	yfoo
唁	yfoov
戭	yfoova
恹	yfoovu
烟	yfou
炎	yfouo
焱	yfouou
焰	yfouu
颜	yfov
彦	yfovu
烻	yfovui
兖	yfovuo
言	yfovvv
胭	yfui
延	yfuiao
鼹	yfuio
衍	yfuu
筵	yfuvu
严	yfvi
鄢	yfvia
燕	yfvio
歅	yfviu
焉	yfviv
酽	yfvivi
盐	yfvo
郾	yfvoa
棪	yfvoo
堰	yfvov
墕	yfvovi
厌	yfvu
檐	yfvua
赝	yfvuao
雁	yfvui
砚	yfvuia
奄	yfvuia
厣	yfvuia
黡	yfvuia
餍	yfvuio
魇	yfvuu
䶮	yfvuv
研	yfvuvv
艳	yfvv
琰	yfvvo
缨	ygaa
瀴	ygaao
滢	ygai
潆	ygaii
溁	ygaiio
婴	ygao
鹦	ygaou
罂	ygaouv
瀛	ygaov
媖	ygau
盈	ygauia
蝇	ygia
营	ygii
萦	ygiia
萤	ygiii
英	ygiiia
蓥	ygiiio
荧	ygiio
莺	ygiiu
䓨	ygiiuv
莹	ygiiv
茔	ygiivo
锳	ygio
撄	ygiu
嘤	ygoa
映	ygoi
影	ygoiuu
赢	ygov
郢	ygova
瘿	ygovao
嬴	ygovo
应	ygovoo
鹰	ygovu
膺	ygovuu
颖	ygua
迎	yguaoa
颍	yguav
媵	yguo
樱	ygva
楹	ygvau
硬	ygvuvi
瑛	ygvv
璎	ygvva
约	yhaaua
瀹	yhai
钺	yhio
钥	yhiouu
龠	yhiv
跃	yhoi
哕	yhoia
曰	yhoii
阅	yhoiou
悦	yhoo
爚	yhou
岳	yhui
刖	yhuii
粤	yhuiv
月	yhuu
籥	yhuv
戉	yhva
越	yhvova
玥	yhvv
樾	yhvvo
乙	ykaa
驿	ykaaa
绎	ykaaao
缢	ykaao
彝	ykaaou
洢	ykai
潩	ykaia
矣	ykao
贻	ykaoa
浥	ykaoai
翼	ykaoi
以	ykaoii
翌	ykaoo
溢	ykaou
羿	ykaov
姨	ykau
漪	ykaua
沂	ykauu
嫕	ykauv
异	ykav
已	ykavaa
亿	ykia
峄	ykiaao
蜴	ykiaoi
佁	ykiaoo
蚁	ykiaou
螠	ykiaou
屹	ykiau
嶷	ykiaua
黟	ykiaua
伊	ykiav
艺	ykii
苡	ykiia
薏	ykiio
仪	ykio
钇	ykioa
铱	ykioo
镒	ykioou
镱	ykioov
㑊	ykiov
依	ykiovu
抑	ykiu
揖	ykiuo
挹	ykiuoa
佾	ykiuou
倚	ykiv
议	ykoa
译	ykoaa
邑	ykoai
谊	ykoao
扆	ykoaov
诣	ykoau
扅	ykoaua
祎	ykoav
易	ykoi
咿	ykoia
呓	ykoii
宜	ykoo
忆	ykooa
怡	ykooao
怿	ykooao
悒	ykooo
噫	ykoov
宧	ykoovi
义	ykou
熠	ykoua
益	ykoui
燚	ykouo
衣	ykov
咦	ykova
翊	ykovao
裔	ykovi
廙	ykovia
意	ykovo
裛	ykovoa
癔	ykovov
毅	ykovu
疫	ykovua
亦	ykovui
旖	ykovuv
弈	ykovv
痍	ykovva
瘗	ykovvo
奕	ykovvu
逸	ykua
肄	ykuaa
饴	ykuaao
猗	ykuav
劓	ykuii
臆	ykuo
刈	ykuoi
乂	ykuoo
鹢	ykuou
役	ykuu
舣	ykuuo
移	ykuv
胰	ykuva
迤	ykuvo
簃	ykuvu
夷	ykva
匜	ykvai
弋	ykvao
轶	ykvau
颐	ykvi
酏	ykvia
勚	ykviau
壹	ykvo
圯	ykvoa
懿	ykvoo
埸	ykvooi
鹝	ykvou
椸	ykvov
翳	ykvu
繄	ykvua
枍	ykvuo
殪	ykvuv
医	ykvuvv
一	ykvv
杙	ykvva
椅	ykvvu
驭	ylaa
滪	ylaao
潏	ylaaoa
纡	ylaav
隅	ylai
隃	ylaii
渝	ylaiv
予	ylao
羽	ylaoa
遹	ylaoo
豫	ylaou
鹬	ylaoua
淤	ylaov
淯	ylaova
预	ylaovu
浴	ylau
渔	ylaua
妤	ylauao
娱	ylauo
妪	ylauv
鬻	ylav
㳚	ylavu
聿	ylavv
遇	ylia
嵛	yliai
嵎	yliaia
髃	yliaia
蝓	yliaiv
愚	yliao
峪	yliau
屿	yliav
圄	yliavi
圉	yliavo
蜮	yliavo
禺	yliavv
芋	ylii
蓣	yliia
萸	yliiu
薁	yliiui
钰	ylio
俣	yliov
揄	yliu
愈	yliv
觎	ylivi
逾	ylivo
悆	ylivoa
虞	ylivov
俞	ylivu
伛	ylivuo
龉	ylivv
余	ylivvv
裕	yloa
哟	yloaa
谕	yloai
褕	yloaiv
谀	yloau
语	yloavi
喻	yloi
喁	yloia
昱	yloio
阈	yloiv
寓	yloo
愉	ylooi
窬	ylooiv
誉	ylooo
窳	yloou
宇	yloov
唷	yloova
煜	ylou
燏	yloua
燠	ylouu
育	ylov
瘀	ylovo
庾	ylovu
瘐	ylovui
狱	ylua
馀	yluai
鱼	yluaia
狳	yluaiv
㺄	yluaiv
饫	yluau
舆	ylui
禹	yluia
鄅	yluiai
臾	yluiv
舁	yluivu
欲	yluo
鹆	yluou
御	yluu
腴	yluui
艅	yluuiv
竽	yluv
毓	yluvo
欤	ylva
与	ylvavv
雨	ylvi
敔	ylviu
榆	ylviv
域	ylvo
堉	ylvoo
圫	ylvou
雩	ylvov
彧	ylvova
郁	ylvu
玉	ylvv
邘	ylvva
瑜	ylvvi
盂	ylvvia
于	ylvvii
迂	ylvvo
棫	ylvvov
瑀	ylvvu
玙	ylvvv
阳	ypai
泱	ypaia
漾	ypao
洋	ypaouv
央	ypia
蛘	ypiao
鸯	ypiau
佯	ypio
钖	ypioa
仰	ypiu
扬	ypiuau
旸	ypoi
咉	ypoia
怏	ypoo
羊	ypou
炀	ypoua
恙	ypouo
羕	ypouoa
烊	ypouou
养	ypouui
痒	ypov
疡	ypova
卬	ypua
飏	ypuaa
徉	ypuu
秧	ypuv
氧	ypuvou
杨	ypvauu
鞅	ypvi
垟	ypvo
样	ypvouv
殃	ypvu
娅	ysau
涯	ysavuv
鸭	ysia
崖	ysiav
岈	ysiava
蚜	ysiava
睚	ysiavu
芽	ysii
蕥	ysiiv
揠	ysiu
押	ysiuia
伢	ysiv
讶	ysoa
丫	ysou
哑	ysov
呀	ysovai
痖	ysovv
猰	ysua
衙	ysuuvi
氩	ysuv
雅	ysva
牙	ysvaiu
迓	ysvao
鸦	ysvau
亚	ysvi
垭	ysvo
堐	ysvov
砑	ysvu
压	ysvuvo
桠	ysvv
枒	ysvva
琊	ysvvv
玡	ysvvva
缘	ytaa
院	ytaioo
贠	ytao
渊	ytau
湲	ytauo
媛	ytauu
嫄	ytauv
源	ytav
沅	ytavv
圆	ytia
蜎	ytiao
螈	ytiav
园	ytiavv
苑	ytii
薳	ytiivo
援	ytiu
掾	ytiua
冤	ytoa
员	ytoaoo
鹓	ytoou
羱	ytou
猿	ytua
眢	ytuai
怨	ytuaoa
鸳	ytuau
爰	ytuo
箢	ytuv
辕	ytva
橼	ytvaa
鸢	ytvau
袁	ytvo
垣	ytvov
塬	ytvovu
愿	ytvu
原	ytvuui
远	ytvv
鼋	ytvvo
瑗	ytvvu
元	ytvvua
纭	ywaa
缊	ywaao
陨	ywai
涢	ywao
允	ywaoua
孕	ywau
妘	ywauv
熨	ywav
㞌	ywavai
沄	ywavv
芸	ywii
蕰	ywiia
蕴	ywiiaa
郧	ywoa
郓	ywoaa
昀	ywoi
晕	ywoioa
愠	ywoo
恽	ywooo
煴	ywou
韵	ywov
赟	ywova
狁	ywua
匀	ywuaov
氲	ywuv
筼	ywuvo
馧	ywuvoi
酝	ywvi
鋆	ywvo
殒	ywvu
耘	ywvv
云	ywvvao
运	ywvvoa
邕	yyaao
泳	yyao
勇	yyaoau
甬	yyaoi
恿	yyaoo
澭	yyaov
蛹	yyia
俑	yyiao
颙	yyiav
镛	yyio
佣	yyiu
拥	yyiuua
永	yyoaau
踊	yyoi
咏	yyoo
慵	yyooo
㶲	yyou
庸	yyov
雍	yyova
鄘	yyovai
饔	yyovi
痈	yyovu
壅	yyovv
鳙	yyua
鲬	yyuaa
用	yyuavv
臃	yyuova
栐	yyvo
埇	yyvoa
墉	yyvoov
幺	yzaa
滧	yzao
姚	yzau
媱	yzauu
妖	yzauuv
崾	yzia
峣	yziav
药	yziiaa
耀	yzio
摇	yziu
谣	yzoa
吆	yzoaa
曜	yzoi
窑	yzoo
窈	yzooa
窅	yzooi
咬	yzoovu
鳐	yzua
猺	yzuau
邀	yzui
遥	yzuo
舀	yzuou
鹞	yzuoua
爻	yzuouo
肴	yzuov
徭	yzuu
夭	yzuv
腰	yzuvia
尧	yzva
轺	yzvaa
靿	yzvaaa
要	yzviau
杳	yzvo
垚	yzvov
㙘	yzvovi
珧	yzvv
瑶	yzvvuo
罪	zbiaiv
蕞	zbii
觜	zbiv
嘴	zboivi
最	zboivi
槜	zbvi
醉	zbviov
驺	zdaaua
陬	zdai
揍	zdiuvv
诹	zdoavi
鲰	zdua
邹	zduaai
鄹	zdvi
走	zdvoiv
奏	zdvvvv
泽	zeaaov
则	zeaoii
帻	zeia
昃	zeoi
啧	zeov
舴	zeuuuv
迮	zeuv
笮	zeuvu
箦	zeuvv
赜	zevi
仄	zevu
责	zevvao
拶	zfiu
寁	zfoo
糌	zfou
咱	zfouia
昝	zfua
簪	zfuv
赞	zfuvao
錾	zfva
暂	zfvaoi
趱	zfvo
瓒	zfvv
甾	zhaaia
崽	zhia
仔	zhiaiv
宰	zhoo
灾	zhooou
栽	zhuo
哉	zhuoo
载	zhuova
再	zhviai
在	zhvuvo
组	zjaaia
阻	zjaiia
崒	zjia
菹	zjii
俎	zjiiia
镞	zjio
祖	zjoa
诅	zjoai
足	zjoivu
族	zjov
租	zjuvia
珇	zjvvia
淄	zkaa
缁	zkaaa
孜	zkai
子	zkaivv
滋	zkao
滓	zkaoo
姊	zkau
渍	zkav
虸	zkiaa
眦	zkiai
嵫	zkiao
锱	zkio
镃	zkioo
龇	zkiv
赀	zkiva
紫	zkivaa
訾	zkivo
谘	zkoa
嗞	zkoo
字	zkooai
孳	zkoua
籽	zkouai
姿	zkov
资	zkovao
咨	zkovo
恣	zkovoa
粢	zkovou
鲻	zkua
自	zkuiav
笫	zkuv
秭	zkuvu
辎	zkva
髭	zkvi
鄑	zkvia
鼒	zkvii
趑	zkvo
梓	zkvovo
耔	zkvv
阼	zlaiuv
岞	zlia
坐	zlii
做	zliuoo
捽	zliuov
作	zliuvi
佐	zliv
祚	zloa
昨	zloi
唑	zloii
座	zlovii
胙	zluuvi
柞	zlvu
左	zlvuvi
谮	znoava
怎	znuvoa
驵	zpaa
牂	zpaio
赃	zpaoov
葬	zpiivu
脏	zpuovu
缯	zraa
综	zraao
赠	zraoou
罾	zria
锃	zrioov
憎	zroo
甑	zrou
鄫	zroua
䎖	zrouao
矰	zruvou
增	zrvoou
咂	zsov
杂	zsuavv
臜	zsuo
匝	zsvi
砸	zsvuvi
缵	ztaa
钻	ztioiv
攥	ztiu
躜	ztoiuv
纂	ztuvia
贼	zwaovv
嶟	zwia
僔	zwio
𨱔	zwioo
撙	zwiuou
噂	zwoo
遵	zwou
尊	zwouvi
鲗	zwua
鳟	zwuaou
樽	zwvouv
纵	zyaaii
倧	zyio
偬	zyiuau
踪	zyoi
宗	zyoovv
粽	zyou
总	zyouoa
疭	zyov
腙	zyuooa
鬃	zyvi
鬷	zyvo
棕	zyvooa
蚤	zzao
澡	zzaooo
凿	zzii
藻	zziiao
躁	zzoi
早	zzoiuo
噪	zzoo
慥	zzoou
灶	zzou
唣	zzoui
糟	zzouvi
皂	zzui
簉	zzuv
造	zzuvoa
枣	zzvi
遭	zzvioa
𥖨	zzvu
璪	zzvv
猋	bcvuv
嫑	bcvuvi
兡	bhkeuo
誧	bjovvi
𬷕	bjviu
夶	bkvuv
𬭛	blioa
𫚖	ckivu
壿	cwvo
瑽	cyvvuu
弔	dcavai
𫶇	ddiav
𬘘	dfaa
𫢸	dfio
呾	dfooiv
𬊤	dfouo
𬭊	djiov
𬱖	dkiavu
𬤊	dkoaoi
𬍡	dpaa
𫟼	dsiov
墫	dwvoo
𬟽	dyiava
𪨶	eeiav
𫮃	efvoou
𬬸	ejio
兙	ekkeuo
𫚕	ekuaiu
𬳽	enaau
𬬹	enio
𫔍	ffiou
𬸪	ffuou
蝜蝂	fjbfi
蝜	fjiaua
𫓧	fjiov
𫖯	fjuovu
𫄨	fkaauo
蹠	fkoiov
㩼	fkuauo
𬃊	fkvuuu
𬸦	flovu
𮝷	fnva
甴	fsia
𬬿	fzioa
𬶐	fzua
佮	geiivo
𬕂	gfuvvi
𬮿	ghaii
巭	gjviv
𬇹	glai
菓	glii
畊	griavv
㹴	grua
𬒔	grvu
兝	gyfnuo
𬤝	hboavi
𬭤	hdio
𬌗	heva
𬴃	hlaa
𬣳	hnoaa
椛	hqviii
𬘫	htaao
𬭶	hwio
𫟹	hyio
𬭎	hyioo
兞	hzkeuo
䜰	hzuoui
𬬱	jbiouu
苂	jfiiou
丼	jgvvoo
𫘝	jhaa
𫔎	jhioao
𬺓	jjiv
𬯀	jkaio
𬶨	jkavua
𫓯	jkiov
𫓹	jkiovi
𫌀	jkoavv
𬶭	jkuaua
檵	jkvaao
𪟝	jkvva
𬶋	jluau
𬣡	jmoavv
𬘭	jnaa
𬬮	jpiouv
嗧	jslwau
𬂩	jsvvou
𫓶	jtioou
奆	jtvuva
𫖳	jwavv
𬭚	jwioo
𬳶	jyaai
𫠆	kbuo
𫸩	kdavvu
𫛭	kxua
𬴊	lbaao
𬭸	lbioo
𪤗	lcvo
𫚭	ldua
𪣻	ldvoo
𬒗	lfvu
𫵷	lhiavu
𫘧	ljaaa
𬬻	ljioi
兣	lkkeuo
糎	lkmkou
𬍛	lkvvua
𬶠	lmuav
瑠	lqvvua
𬶟	lsua
𬬭	lwioi
𫭢	lwvoi
𫟅	lxaao
𬜯	lxiiv
䜮	lzuooo
𫭼	lzvo
𬇕	mfav
𬜬	mfiio
鿏	mhio
𬭁	mjioa
𬙊	mlaa
𫞩	mnvv
𫑡	mroa
冇	mzvuia
𫔶	ndoiu
𫠜	nkiv
𫐐	nkva
鲶	nmuaio
挊	nyiu
𬪩	nyvi
𬞟	pbii
𬭯	pdio
𬳵	pkaav
𬇙	pwaao
骹	qciaov
𫗴	qfuao
𬘬	qgaa
𬒈	qhoovu
礐	qhuivu
𬣞	qjoao
炁	qkvao
𬨂	qkvau
𪨰	qliaia
兛	qmkeuo
粁	qmmkou
瓩	qmwsva
姫	qnau
𬘯	qwaa
𫐓	rdva
叒	rlao
𬭼	sbio
𫟦	sbva
𫗧	sjuavi
亖	skvvv
惢	sloaoa
𪨊	syav
𬯎	tbai
𬘩	tgaa
𡘙	thvu
𬳿	tjaa
𫘨	tkaaoi
薙	tkiiu
𬶍	tluao
𫍣	tyoai
𫘦	tzaaua
卍	wfaivi
卐	wfaviv
喎	whoiaa
翄	wkao
𫘜	wnaao
歘	wqou
𬭩	wrio
𫇭	wwiio
𬭬	wwiov
𬀩	wwoivv
𬶏	wwuau
𬱟	wwuavu
𫷷	xbovi
枔	xbvioa
𫍲	xcoau
𬹼	xdivi
𬉼	xdouv
𫭟	xdvo
𫫇	xeovi
𫰛	xgaua
𫘬	xkaau
𬭳	xkiov
𬶮	xkuavo
卌	xkviii
𬣙	xloav
𫄧	xmaaui
𪾢	xmiaia
𫍯	xmoavu
𬀪	xmoii
𬸣	xmooua
𫠊	xtaao
𫍽	xtoaia
譞	xtovi
𬘓	xwaaui
𫄸	xwaauv
𬩽	xwava
𬊈	xwou
𬍤	xwvva
𬙋	xxaaov
𬘡	ybaai
𬤇	yboavi
𬮱	yboiv
烎	ybvvou
𬨎	ydva
嘢	yeoiav
鵺	yeovui
𬙂	yfaaoo
𪩘	yfiauo
昖	yfoiuo
喦	yfooia
𬸘	yfvoua
桜	ygvo
曱	yhia
𬸚	yhua
𫐄	yhva
𫄷	ykaaov
𫖮	ykiavu
𬟁	ykiivo
𬬩	ykiova
𬺈	ykivv
弌	ykvvao
犽	ysuava
𫘪	ytaav
円	ytiaiv
橒	ywvvoa
囃	zsovii
𭎂	zyvo
艸	cza
吰	hyo
：	xxo
“	xxo
遯	dwu
醲	nyv
嘸	xmo
蝦	xsi
昚	env
？	xxo
9	jqo
8	bso
6	lqo
3	sfo
䦆	jhi
內	nwi
沢	zea
鞌	xfo
！	xxo
2	xjo
1	yko
